,Year,Total_Installed
0,2008,1.0
1,2009,2.0
2,2010,7.0
3,2011,57.0
4,2012,38.0
5,2013,16.0
6,2014,38.0
7,2015,65.0
8,2016,81.0
9,2017,97.0
10,2018,106.0
11,2019,174.0
12,2020,206.0
13,2021,683.0
14,2022,264.0
