,Year,Total_Sold
0,2010,3.0
1,2011,13.0
2,2012,14.0
3,2013,19.0
4,2014,17.0
5,2015,32.0
6,2016,38.0
7,2017,64.0
8,2018,100.0
9,2019,147.0
10,2020,174.0
11,2021,300.0
12,2022,526.0
0,2023,359.0
1,2024,392.0
2,2025,425.0
3,2026,458.0
4,2027,491.0
5,2028,524.0
6,2029,557.0
7,2030,590.0
8,2031,623.0
9,2032,656.0
10,2033,689.0
